"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 09:04:20 GMT 2024","Fri Mar 01 09:04:20 GMT 2024","247","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Mar 01 09:04:22 GMT 2024","Fri Mar 01 09:04:22 GMT 2024","145","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","118","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"failed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","111","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan",""
"failed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","109","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:28 GMT 2024","306","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData",""
"passed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","285","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty category id - Loans- Create Sponsor Product Campaign",""
"passed","Fri Mar 01 09:04:42 GMT 2024","Fri Mar 01 09:04:42 GMT 2024","421","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","136","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","111","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"failed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","116","AUTH","Refresh","","","","Refresh token invalid",""
"passed","Fri Mar 01 09:03:29 GMT 2024","Fri Mar 01 09:03:29 GMT 2024","114","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"passed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","111","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:41 GMT 2024","159","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","230","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Invalid produt id - Loans- Create Sponsor Product Campaign",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","114","AUTH","Auth","","","","Auth Invalid password and email",""
"failed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","111","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","114","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Fri Mar 01 09:04:34 GMT 2024","Fri Mar 01 09:04:34 GMT 2024","111","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","113","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","209","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty expireindays - Loans- Create Sponsor Product Campaign",""
"passed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","327","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"passed","Fri Mar 01 09:04:41 GMT 2024","Fri Mar 01 09:04:42 GMT 2024","357","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:04:43 GMT 2024","Fri Mar 01 09:04:43 GMT 2024","275","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","155","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign",""
"passed","Fri Mar 01 09:04:21 GMT 2024","Fri Mar 01 09:04:21 GMT 2024","111","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","113","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Fri Mar 01 09:03:28 GMT 2024","Fri Mar 01 09:03:29 GMT 2024","217","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","116","AUTH","Auth","","","","Admin console auth Invalid password",""
"passed","Fri Mar 01 09:04:23 GMT 2024","Fri Mar 01 09:04:24 GMT 2024","466","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"failed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","112","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","113","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"failed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","116","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","111","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"failed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","111","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"passed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","111","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"failed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","189","AUTH","Refresh","","","","Refresh successful",""
"passed","Fri Mar 01 09:03:45 GMT 2024","Fri Mar 01 09:04:17 GMT 2024","31747","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","138","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"passed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","256","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign invalid category id",""
"failed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","111","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"failed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","112","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"failed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","112","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product",""
"passed","Fri Mar 01 09:03:29 GMT 2024","Fri Mar 01 09:03:45 GMT 2024","16020","Loan Application lists","","","","","download-customer-application-pdf",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","111","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","112","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","263","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Fri Mar 01 09:04:21 GMT 2024","Fri Mar 01 09:04:22 GMT 2024","731","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Mar 01 09:04:56 GMT 2024","Fri Mar 01 09:04:57 GMT 2024","152","","","","","","clear cache",""
"passed","Fri Mar 01 09:04:24 GMT 2024","Fri Mar 01 09:04:28 GMT 2024","4039","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","115","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Fri Mar 01 09:04:21 GMT 2024","Fri Mar 01 09:04:21 GMT 2024","231","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Mar 01 09:04:56 GMT 2024","Fri Mar 01 09:04:56 GMT 2024","121","Role and permission","","","","","API to return users by role/permissions",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","113","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","110","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"failed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","112","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"passed","Fri Mar 01 09:03:29 GMT 2024","Fri Mar 01 09:03:29 GMT 2024","112","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Fri Mar 01 09:04:34 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","5298","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Fri Mar 01 09:04:20 GMT 2024","Fri Mar 01 09:04:20 GMT 2024","311","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Mar 01 09:03:28 GMT 2024","Fri Mar 01 09:03:28 GMT 2024","278","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"passed","Fri Mar 01 09:04:56 GMT 2024","Fri Mar 01 09:04:56 GMT 2024","145","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Fri Mar 01 09:03:19 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","634","AUTH","Auth","","","","Auth",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","125","AUTH","Auth","","","","Auth - non-existing email",""
"passed","Fri Mar 01 09:04:18 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","903","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"failed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:20 GMT 2024","331","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","112","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"passed","Fri Mar 01 09:03:29 GMT 2024","Fri Mar 01 09:03:29 GMT 2024","282","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Fri Mar 01 09:04:42 GMT 2024","Fri Mar 01 09:04:43 GMT 2024","249","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","114","AUTH","Refresh","","","","Refresh no authorization",""
"passed","Fri Mar 01 09:04:34 GMT 2024","Fri Mar 01 09:04:34 GMT 2024","135","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"failed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","115","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Fri Mar 01 09:04:20 GMT 2024","Fri Mar 01 09:04:21 GMT 2024","231","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","110","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign",""
"failed","Fri Mar 01 09:04:41 GMT 2024","Fri Mar 01 09:04:41 GMT 2024","372","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:04:22 GMT 2024","Fri Mar 01 09:04:22 GMT 2024","136","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"failed","Fri Mar 01 09:03:26 GMT 2024","Fri Mar 01 09:03:26 GMT 2024","124","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Fri Mar 01 09:03:23 GMT 2024","Fri Mar 01 09:03:23 GMT 2024","735","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","111","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","117","AUTH","Auth","","","","No unique ID",""
"failed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:22 GMT 2024","116","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Fri Mar 01 09:03:28 GMT 2024","Fri Mar 01 09:03:28 GMT 2024","135","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"passed","Fri Mar 01 09:04:43 GMT 2024","Fri Mar 01 09:04:43 GMT 2024","348","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Fri Mar 01 09:04:28 GMT 2024","Fri Mar 01 09:04:34 GMT 2024","6224","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Fri Mar 01 09:04:42 GMT 2024","Fri Mar 01 09:04:42 GMT 2024","404","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
