"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","98","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","105","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","105","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"failed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"passed","Sun Mar 03 18:56:55 GMT 2024","Sun Mar 03 18:56:55 GMT 2024","655","AUTH","Auth","","","","Auth",""
"failed","Sun Mar 03 18:59:35 GMT 2024","Sun Mar 03 18:59:35 GMT 2024","105","Role and permission","","","","","API to return users by role/permissions",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","96","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"passed","Sun Mar 03 18:59:35 GMT 2024","Sun Mar 03 18:59:35 GMT 2024","179","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","101","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","131","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","102","AUTH","Auth","","","","Admin console auth Invalid password",""
"failed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","109","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"failed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","103","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Sun Mar 03 18:59:23 GMT 2024","Sun Mar 03 18:59:23 GMT 2024","139","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","104","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Sun Mar 03 18:58:50 GMT 2024","Sun Mar 03 18:58:50 GMT 2024","116","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"passed","Sun Mar 03 18:59:23 GMT 2024","Sun Mar 03 18:59:35 GMT 2024","11827","Invoice page","","","","","Api for get list for create invoice",""
"failed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","100","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Sun Mar 03 18:58:51 GMT 2024","Sun Mar 03 18:58:52 GMT 2024","1151","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"failed","Sun Mar 03 18:58:48 GMT 2024","Sun Mar 03 18:58:48 GMT 2024","174","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","160","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty expireindays - Loans- Create Sponsor Product Campaign",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","98","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","94","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Sun Mar 03 18:58:54 GMT 2024","Sun Mar 03 18:58:54 GMT 2024","99","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","112","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"failed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","165","AUTH","Refresh","","","","Refresh successful",""
"passed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","114","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty product id - Loans- Create Sponsor Product Campaign",""
"passed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","430","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData",""
"failed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"passed","Sun Mar 03 18:58:53 GMT 2024","Sun Mar 03 18:58:53 GMT 2024","154","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:58:51 GMT 2024","Sun Mar 03 18:58:51 GMT 2024","458","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","227","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","98","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","128","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"passed","Sun Mar 03 18:58:08 GMT 2024","Sun Mar 03 18:58:31 GMT 2024","22751","Loan Application lists","","","","","download-customer-application-pdf",""
"passed","Sun Mar 03 18:58:31 GMT 2024","Sun Mar 03 18:58:45 GMT 2024","14783","Loan Application lists","","","","","update-common-application-status-by-admin",""
"failed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","96","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","101","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","96","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","101","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"passed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","98","AUTH","Auth","","","","No unique ID",""
"failed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","97","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","109","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","109","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","111","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","110","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","109","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","105","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"passed","Sun Mar 03 18:56:55 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","111","AUTH","Auth","","","","Auth - non-existing email",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:50 GMT 2024","724","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"failed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","97","AUTH","Refresh","","","","Refresh no authorization",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","96","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","347","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","139","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sun Mar 03 18:58:50 GMT 2024","Sun Mar 03 18:58:50 GMT 2024","110","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","97","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","111","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Invalid produt id - Loans- Create Sponsor Product Campaign",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","101","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","114","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid productId",""
"failed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","98","AUTH","Refresh","","","","Refresh token invalid",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","99","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","114","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","113","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","115","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","99","AUTH","Auth","","","","Auth Invalid password and email",""
"passed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","103","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","104","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Sun Mar 03 18:58:50 GMT 2024","Sun Mar 03 18:58:50 GMT 2024","108","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"failed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","131","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sun Mar 03 18:59:35 GMT 2024","Sun Mar 03 18:59:35 GMT 2024","99","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Sun Mar 03 18:59:35 GMT 2024","Sun Mar 03 18:59:35 GMT 2024","137","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","112","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","97","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","95","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","109","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","136","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Sun Mar 03 18:58:52 GMT 2024","Sun Mar 03 18:58:53 GMT 2024","1040","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","102","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","103","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","105","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","96","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:56:59 GMT 2024","98","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","221","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:58:56 GMT 2024","141","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sun Mar 03 18:58:50 GMT 2024","Sun Mar 03 18:58:51 GMT 2024","113","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Sun Mar 03 18:58:45 GMT 2024","Sun Mar 03 18:58:46 GMT 2024","286","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Sun Mar 03 18:58:48 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","120","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Sun Mar 03 18:58:49 GMT 2024","Sun Mar 03 18:58:49 GMT 2024","117","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","99","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign",""
"passed","Sun Mar 03 18:56:56 GMT 2024","Sun Mar 03 18:56:56 GMT 2024","99","AUTH","Auth","","","","Invalid Email: Admin console auth",""
"failed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","104","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Sun Mar 03 18:58:53 GMT 2024","Sun Mar 03 18:58:54 GMT 2024","103","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","99","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","106","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:58:08 GMT 2024","65447","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Sun Mar 03 18:56:59 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","130","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
