"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","175","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"passed","Thu Feb 22 15:42:35 GMT 2024","Thu Feb 22 15:42:35 GMT 2024","193","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"failed","Thu Feb 22 15:42:02 GMT 2024","Thu Feb 22 15:42:02 GMT 2024","170","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","173","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"passed","Thu Feb 22 15:41:57 GMT 2024","Thu Feb 22 15:41:57 GMT 2024","201","AUTH","Auth","","","","Auth - non-existing email",""
"passed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","175","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"passed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","210","Loan Application lists","","","","","Get Loans Application List",""
"failed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","170","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"failed","Thu Feb 22 15:42:00 GMT 2024","Thu Feb 22 15:42:00 GMT 2024","173","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Thu Feb 22 15:42:06 GMT 2024","Thu Feb 22 15:42:06 GMT 2024","180","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"failed","Thu Feb 22 15:42:47 GMT 2024","Thu Feb 22 15:42:47 GMT 2024","191","Role and permission","","","","","API to return users by role/permissions",""
"passed","Thu Feb 22 15:42:41 GMT 2024","Thu Feb 22 15:42:42 GMT 2024","1144","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Thu Feb 22 15:42:43 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","1038","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Thu Feb 22 15:42:00 GMT 2024","Thu Feb 22 15:42:00 GMT 2024","185","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign invalid category id",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","170","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Thu Feb 22 15:41:57 GMT 2024","Thu Feb 22 15:41:58 GMT 2024","176","AUTH","Auth","","","","Invalid Email: Admin console auth",""
"failed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","173","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","166","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","176","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"failed","Thu Feb 22 15:41:58 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","172","AUTH","Refresh","","","","Refresh no authorization",""
"passed","Thu Feb 22 15:42:46 GMT 2024","Thu Feb 22 15:42:47 GMT 2024","500","Invoice page","","","","","Api for get list for create invoice",""
"passed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","185","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid category id",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","171","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Thu Feb 22 15:42:47 GMT 2024","Thu Feb 22 15:42:47 GMT 2024","197","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"failed","Thu Feb 22 15:42:00 GMT 2024","Thu Feb 22 15:42:00 GMT 2024","170","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"failed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","174","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Thu Feb 22 15:42:46 GMT 2024","Thu Feb 22 15:42:46 GMT 2024","188","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Thu Feb 22 15:42:21 GMT 2024","Thu Feb 22 15:42:35 GMT 2024","13527","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Thu Feb 22 15:42:37 GMT 2024","Thu Feb 22 15:42:37 GMT 2024","184","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Thu Feb 22 15:42:02 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","172","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","179","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"failed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:02 GMT 2024","173","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Thu Feb 22 15:42:08 GMT 2024","Thu Feb 22 15:42:21 GMT 2024","13379","Loan Application lists","","","","","download-customer-application-pdf",""
"passed","Thu Feb 22 15:42:47 GMT 2024","Thu Feb 22 15:42:47 GMT 2024","177","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Thu Feb 22 15:42:42 GMT 2024","Thu Feb 22 15:42:43 GMT 2024","169","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Thu Feb 22 15:42:47 GMT 2024","Thu Feb 22 15:42:47 GMT 2024","175","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Thu Feb 22 15:42:45 GMT 2024","Thu Feb 22 15:42:45 GMT 2024","189","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","181","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Invalid produt id - Loans- Create Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:35 GMT 2024","Thu Feb 22 15:42:35 GMT 2024","175","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","186","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","182","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Thu Feb 22 15:42:06 GMT 2024","Thu Feb 22 15:42:06 GMT 2024","187","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","169","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:03 GMT 2024","171","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"passed","Thu Feb 22 15:42:46 GMT 2024","Thu Feb 22 15:42:46 GMT 2024","191","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","169","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"failed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","173","AUTH","Refresh","","","","Refresh token invalid",""
"failed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:06 GMT 2024","177","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"passed","Thu Feb 22 15:42:45 GMT 2024","Thu Feb 22 15:42:46 GMT 2024","195","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:42:38 GMT 2024","Thu Feb 22 15:42:38 GMT 2024","180","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"passed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","171","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"passed","Thu Feb 22 15:42:39 GMT 2024","Thu Feb 22 15:42:39 GMT 2024","183","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Thu Feb 22 15:41:56 GMT 2024","Thu Feb 22 15:41:57 GMT 2024","836","AUTH","Auth","","","","Auth",""
"passed","Thu Feb 22 15:42:06 GMT 2024","Thu Feb 22 15:42:06 GMT 2024","168","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"passed","Thu Feb 22 15:42:39 GMT 2024","Thu Feb 22 15:42:39 GMT 2024","181","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Thu Feb 22 15:42:37 GMT 2024","Thu Feb 22 15:42:38 GMT 2024","173","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Thu Feb 22 15:42:37 GMT 2024","Thu Feb 22 15:42:37 GMT 2024","176","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Thu Feb 22 15:42:06 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","189","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"passed","Thu Feb 22 15:42:42 GMT 2024","Thu Feb 22 15:42:42 GMT 2024","183","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:37 GMT 2024","178","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","170","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"failed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","169","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan",""
"passed","Thu Feb 22 15:42:35 GMT 2024","Thu Feb 22 15:42:35 GMT 2024","181","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"failed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","169","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:42:00 GMT 2024","185","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty category id - Loans- Create Sponsor Product Campaign",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","176","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"failed","Thu Feb 22 15:42:01 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","173","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:45 GMT 2024","Thu Feb 22 15:42:45 GMT 2024","196","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:41:58 GMT 2024","Thu Feb 22 15:41:58 GMT 2024","177","AUTH","Auth","","","","Auth Invalid password and email",""
"failed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","182","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","181","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty expireindays - Loans- Create Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","178","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","190","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty product id - Loans- Create Sponsor Product Campaign",""
"failed","Thu Feb 22 15:41:58 GMT 2024","Thu Feb 22 15:41:58 GMT 2024","201","AUTH","Refresh","","","","Refresh successful",""
"passed","Thu Feb 22 15:42:39 GMT 2024","Thu Feb 22 15:42:41 GMT 2024","1418","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"passed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:45 GMT 2024","191","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","169","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"passed","Thu Feb 22 15:42:38 GMT 2024","Thu Feb 22 15:42:39 GMT 2024","180","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Thu Feb 22 15:42:00 GMT 2024","Thu Feb 22 15:42:00 GMT 2024","185","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"passed","Thu Feb 22 15:42:39 GMT 2024","Thu Feb 22 15:42:39 GMT 2024","337","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"failed","Thu Feb 22 15:42:02 GMT 2024","Thu Feb 22 15:42:02 GMT 2024","169","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Thu Feb 22 15:42:45 GMT 2024","Thu Feb 22 15:42:45 GMT 2024","185","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","180","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","166","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","180","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"passed","Thu Feb 22 15:42:38 GMT 2024","Thu Feb 22 15:42:38 GMT 2024","390","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"failed","Thu Feb 22 15:42:35 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","182","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"failed","Thu Feb 22 15:42:02 GMT 2024","Thu Feb 22 15:42:02 GMT 2024","171","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
