"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","98","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","113","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"failed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","95","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"passed","Wed Mar 06 04:15:25 GMT 2024","Wed Mar 06 04:15:26 GMT 2024","1006","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"failed","Wed Mar 06 04:15:29 GMT 2024","Wed Mar 06 04:15:29 GMT 2024","105","Role and permission","","","","","API to return users by role/permissions",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","107","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","116","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"failed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","94","AUTH","Refresh","","","","Refresh token invalid",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","109","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","135","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:15:58 GMT 2024","Wed Mar 06 04:15:58 GMT 2024","108","","","","","","clear cache",""
"passed","Wed Mar 06 04:15:24 GMT 2024","Wed Mar 06 04:15:25 GMT 2024","913","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","98","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Wed Mar 06 04:15:52 GMT 2024","Wed Mar 06 04:15:53 GMT 2024","777","Download loan application","","","","","Download loan application - Application ID",""
"passed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","142","Loan Application lists","","","","","Get Loans Application List",""
"passed","Wed Mar 06 04:14:37 GMT 2024","Wed Mar 06 04:14:37 GMT 2024","106","AUTH","Auth","","","","Auth - non-existing email",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","135","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Invalid produt id - Loans- Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:15:54 GMT 2024","Wed Mar 06 04:15:54 GMT 2024","621","Update application status","","","","","update application status",""
"failed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","97","AUTH","Refresh","","","","Refresh no authorization",""
"passed","Wed Mar 06 04:14:37 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","100","AUTH","Auth","","","","Auth Invalid password and email",""
"failed","Wed Mar 06 04:15:56 GMT 2024","Wed Mar 06 04:15:57 GMT 2024","515","Update application status","","","","","update application status - No user ID",""
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","192","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Wed Mar 06 04:15:23 GMT 2024","Wed Mar 06 04:15:23 GMT 2024","121","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Wed Mar 06 04:15:29 GMT 2024","Wed Mar 06 04:15:52 GMT 2024","22744","Download loan application","","","","","Download loan application",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","99","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","255","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","126","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"passed","Wed Mar 06 04:15:52 GMT 2024","Wed Mar 06 04:15:52 GMT 2024","486","Download loan application","","","","","Download loan application - Invalid Application ID",""
"passed","Wed Mar 06 04:14:36 GMT 2024","Wed Mar 06 04:14:37 GMT 2024","650","AUTH","Auth","","","","Auth",""
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","130","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","93","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","106","Loan Application lists","","","","","Empty Body - Loan Application",""
"failed","Wed Mar 06 04:15:55 GMT 2024","Wed Mar 06 04:15:55 GMT 2024","463","Update application status","","","","","update application status - No Loan Status ID",""
"passed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","113","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","215","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","109","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","111","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","117","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Wed Mar 06 04:14:44 GMT 2024","Wed Mar 06 04:14:46 GMT 2024","2049","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Wed Mar 06 04:15:29 GMT 2024","Wed Mar 06 04:15:29 GMT 2024","113","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:29 GMT 2024","329","Invoice page","","","","","Api for get list for create invoice",""
"passed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","208","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:14:46 GMT 2024","Wed Mar 06 04:14:46 GMT 2024","236","Loan Application lists","","","","","Get-customer-application-details",""
"failed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","95","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Wed Mar 06 04:15:23 GMT 2024","Wed Mar 06 04:15:23 GMT 2024","256","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","94","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"failed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","99","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Wed Mar 06 04:15:25 GMT 2024","Wed Mar 06 04:15:25 GMT 2024","138","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","95","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","116","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Wed Mar 06 04:15:53 GMT 2024","Wed Mar 06 04:15:53 GMT 2024","263","Download loan application","","","","","Download loan application - Invalid Token",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"passed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","111","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Wed Mar 06 04:14:46 GMT 2024","Wed Mar 06 04:14:59 GMT 2024","12756","Loan Application lists","","","","","download-customer-application-pdf",""
"failed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","95","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","112","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:23 GMT 2024","127","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Wed Mar 06 04:15:29 GMT 2024","Wed Mar 06 04:15:29 GMT 2024","94","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","109","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","94","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Wed Mar 06 04:15:29 GMT 2024","Wed Mar 06 04:15:29 GMT 2024","103","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","140","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Wed Mar 06 04:15:56 GMT 2024","Wed Mar 06 04:15:56 GMT 2024","473","Update application status","","","","","update application status - Invalid user ID",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","96","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","93","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan",""
"failed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","96","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","329","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"passed","Wed Mar 06 04:14:37 GMT 2024","Wed Mar 06 04:14:37 GMT 2024","96","AUTH","Auth","","","","Admin console auth Invalid password",""
"failed","Wed Mar 06 04:14:44 GMT 2024","Wed Mar 06 04:14:44 GMT 2024","136","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"failed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","119","AUTH","Refresh","","","","Refresh successful",""
"failed","Wed Mar 06 04:15:57 GMT 2024","Wed Mar 06 04:15:58 GMT 2024","470","Update application status","","","","","update application status - No Customer ID",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","96","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","120","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","175","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","154","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData",""
"passed","Wed Mar 06 04:14:37 GMT 2024","Wed Mar 06 04:14:37 GMT 2024","162","AUTH","Auth","","","","Auth- email not found",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","126","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","109","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty category id - Loans- Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","97","AUTH","Auth","","","","No unique ID",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Wed Mar 06 04:15:26 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","137","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","106","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"failed","Wed Mar 06 04:15:57 GMT 2024","Wed Mar 06 04:15:57 GMT 2024","548","Update application status","","","","","update application status - Invalid Customer ID",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","102","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","137","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","127","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty product id - Loans- Create Sponsor Product Campaign",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings",""
"passed","Wed Mar 06 04:15:20 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","164","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Wed Mar 06 04:14:37 GMT 2024","Wed Mar 06 04:14:37 GMT 2024","98","AUTH","Auth","","","","Invalid Email: Admin console auth",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","99","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product",""
"passed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","94","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","111","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","96","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"failed","Wed Mar 06 04:15:54 GMT 2024","Wed Mar 06 04:15:55 GMT 2024","463","Update application status","","","","","update application status - Invalid Loan Status ID",""
"failed","Wed Mar 06 04:14:39 GMT 2024","Wed Mar 06 04:14:39 GMT 2024","98","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign All fields empty",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","109","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","112","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"passed","Wed Mar 06 04:15:23 GMT 2024","Wed Mar 06 04:15:24 GMT 2024","1116","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"failed","Wed Mar 06 04:15:55 GMT 2024","Wed Mar 06 04:15:56 GMT 2024","464","Update application status","","","","","update application status - No comment",""
