"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 17:47:00 GMT 2024","Fri Jan 12 17:47:00 GMT 2024","152","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","159","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"passed","Fri Jan 12 17:47:12 GMT 2024","Fri Jan 12 17:47:12 GMT 2024","170","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"failed","Fri Jan 12 17:46:58 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","416","Loan Application lists","","","","","Get Loans Application List",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","157","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid productId",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","156","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","155","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"failed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","173","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"failed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","157","Sponsored Product (Staging) Copy","Get-loan-product","","","","get-loan-product",""
"passed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","157","Sponsored Product (Staging) Copy","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"passed","Fri Jan 12 17:47:12 GMT 2024","Fri Jan 12 17:47:12 GMT 2024","256","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","158","AUTH","","","","","Auth Invalid password and email",""
"passed","Fri Jan 12 17:47:11 GMT 2024","Fri Jan 12 17:47:11 GMT 2024","228","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","159","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign",""
"passed","Fri Jan 12 17:47:10 GMT 2024","Fri Jan 12 17:47:10 GMT 2024","158","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","157","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign without product id",""
"failed","Fri Jan 12 17:46:54 GMT 2024","Fri Jan 12 17:46:54 GMT 2024","155","Sponsored Product (Staging) Copy","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"passed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:47:00 GMT 2024","171","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Jan 12 17:47:00 GMT 2024","Fri Jan 12 17:47:01 GMT 2024","172","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"failed","Fri Jan 12 17:46:55 GMT 2024","Fri Jan 12 17:46:55 GMT 2024","187","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Fri Jan 12 17:46:44 GMT 2024","Fri Jan 12 17:46:45 GMT 2024","818","AUTH","","","","","Admin console auth",""
"passed","Fri Jan 12 17:47:01 GMT 2024","Fri Jan 12 17:47:01 GMT 2024","170","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","171","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","154","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"passed","Fri Jan 12 17:47:12 GMT 2024","Fri Jan 12 17:47:13 GMT 2024","670","Invoice page","","","","","Api for get list for create invoice",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","158","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","154","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid category id",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","158","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"failed","Fri Jan 12 17:46:54 GMT 2024","Fri Jan 12 17:46:54 GMT 2024","197","Loan Application","","","","","No Token- Get Loans Application List",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","160","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","154","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","155","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Fri Jan 12 17:47:12 GMT 2024","Fri Jan 12 17:47:12 GMT 2024","182","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Fri Jan 12 17:47:00 GMT 2024","Fri Jan 12 17:47:00 GMT 2024","211","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"failed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:54 GMT 2024","165","Sponsored Product (Staging) Copy","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"failed","Fri Jan 12 17:46:55 GMT 2024","Fri Jan 12 17:46:56 GMT 2024","824","Loan Application lists","","","","","download-customer-application-pdf",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","154","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","155","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","155","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","157","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","159","AUTH","","","","","No unique ID",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","155","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Fri Jan 12 17:46:45 GMT 2024","Fri Jan 12 17:46:45 GMT 2024","222","AUTH","","","","","Auth- email not found",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","155","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign",""
"passed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","172","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","154","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign All fields empty",""
"failed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","214","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Jan 12 17:47:11 GMT 2024","Fri Jan 12 17:47:11 GMT 2024","194","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","157","Sponsored Product (Staging) Copy","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"passed","Fri Jan 12 17:47:06 GMT 2024","Fri Jan 12 17:47:07 GMT 2024","907","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"passed","Fri Jan 12 17:47:09 GMT 2024","Fri Jan 12 17:47:09 GMT 2024","152","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Fri Jan 12 17:47:11 GMT 2024","Fri Jan 12 17:47:12 GMT 2024","186","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Jan 12 17:47:10 GMT 2024","Fri Jan 12 17:47:10 GMT 2024","172","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"passed","Fri Jan 12 17:46:54 GMT 2024","Fri Jan 12 17:46:54 GMT 2024","201","Loan Application","","","","","Auth- Login successful",""
"passed","Fri Jan 12 17:46:57 GMT 2024","Fri Jan 12 17:46:57 GMT 2024","472","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Fri Jan 12 17:47:10 GMT 2024","Fri Jan 12 17:47:10 GMT 2024","170","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"passed","Fri Jan 12 17:47:01 GMT 2024","Fri Jan 12 17:47:01 GMT 2024","183","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Jan 12 17:46:56 GMT 2024","Fri Jan 12 17:46:56 GMT 2024","183","Loan Application lists","","","","","Loan Application",""
"failed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","153","Sponsored Product (Staging) Copy","Get SavingProductData","","","","Get SavingProductData",""
"passed","Fri Jan 12 17:47:11 GMT 2024","Fri Jan 12 17:47:11 GMT 2024","185","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Jan 12 17:47:01 GMT 2024","Fri Jan 12 17:47:06 GMT 2024","5094","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"failed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","156","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"passed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","158","AUTH","","","","","Admin console auth Invalid password",""
"passed","Fri Jan 12 17:47:00 GMT 2024","Fri Jan 12 17:47:00 GMT 2024","168","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Fri Jan 12 17:46:45 GMT 2024","Fri Jan 12 17:46:45 GMT 2024","165","AUTH","","","","","Refresh no authorization",""
"failed","Fri Jan 12 17:46:57 GMT 2024","Fri Jan 12 17:46:58 GMT 2024","526","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Fri Jan 12 17:47:12 GMT 2024","Fri Jan 12 17:47:12 GMT 2024","184","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","154","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"passed","Fri Jan 12 17:46:56 GMT 2024","Fri Jan 12 17:46:56 GMT 2024","254","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application",""
"failed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","155","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Loan",""
"passed","Fri Jan 12 17:47:01 GMT 2024","Fri Jan 12 17:47:01 GMT 2024","171","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","155","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign without category id",""
"passed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","170","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Fri Jan 12 17:47:00 GMT 2024","Fri Jan 12 17:47:00 GMT 2024","152","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","156","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","155","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"failed","Fri Jan 12 17:46:45 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","160","AUTH","","","","","Refresh token invalid",""
"failed","Fri Jan 12 17:46:58 GMT 2024","Fri Jan 12 17:46:58 GMT 2024","598","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"failed","Fri Jan 12 17:46:48 GMT 2024","Fri Jan 12 17:46:48 GMT 2024","161","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","154","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Fri Jan 12 17:47:10 GMT 2024","Fri Jan 12 17:47:11 GMT 2024","180","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Jan 12 17:47:08 GMT 2024","Fri Jan 12 17:47:09 GMT 2024","175","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Fri Jan 12 17:46:56 GMT 2024","Fri Jan 12 17:46:57 GMT 2024","164","Loan Application lists","","","","","Empty Body - Loan Application",""
"failed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","156","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Savings",""
"failed","Fri Jan 12 17:46:45 GMT 2024","Fri Jan 12 17:46:45 GMT 2024","191","AUTH","","","","","Refresh successful",""
"passed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","155","Sponsored Product (Staging) Copy","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","155","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Fri Jan 12 17:47:13 GMT 2024","Fri Jan 12 17:47:13 GMT 2024","154","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","155","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:46 GMT 2024","160","AUTH","","","","","Invalid Email: Admin console auth",""
"failed","Fri Jan 12 17:46:47 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","162","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid produt id",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","159","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"failed","Fri Jan 12 17:46:51 GMT 2024","Fri Jan 12 17:46:51 GMT 2024","157","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Fri Jan 12 17:47:09 GMT 2024","Fri Jan 12 17:47:10 GMT 2024","954","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
