"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 18:32:43 GMT 2024","Mon Mar 11 18:32:44 GMT 2024","517","AUTH","Auth","","","","Auth",""
"passed","Mon Mar 11 18:34:04 GMT 2024","Mon Mar 11 18:34:04 GMT 2024","260","Get Saving Product Data via Product ID","","","","","Get Saving Product Data via Product ID",""
"passed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","230","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","97","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"passed","Mon Mar 11 18:33:31 GMT 2024","Mon Mar 11 18:33:31 GMT 2024","253","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:33:06 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","14642","Loan Application lists","","","","","update-common-application-status-by-admin",""
"failed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","103","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Mon Mar 11 18:33:56 GMT 2024","Mon Mar 11 18:33:57 GMT 2024","613","Update application status","","","","","update application status",""
"passed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","126","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","125","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"failed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","102","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsProductId",""
"failed","Mon Mar 11 18:33:33 GMT 2024","Mon Mar 11 18:33:33 GMT 2024","106","Role and permission","","","","","API to return users by role/permissions",""
"passed","Mon Mar 11 18:33:28 GMT 2024","Mon Mar 11 18:33:29 GMT 2024","1126","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:33:56 GMT 2024","Mon Mar 11 18:33:56 GMT 2024","260","Download loan application","","","","","Download loan application - Invalid Token",""
"failed","Mon Mar 11 18:33:57 GMT 2024","Mon Mar 11 18:33:57 GMT 2024","245","Update application status","","","","","update application status - No Customer ID",""
"failed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","95","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","136","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:25 GMT 2024","266","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:46 GMT 2024","216","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty product id - Loans- Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:33:30 GMT 2024","Mon Mar 11 18:33:30 GMT 2024","267","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","105","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","94","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Mar 11 18:34:03 GMT 2024","Mon Mar 11 18:34:04 GMT 2024","1182","Search Savings Products","","","","","Search Savings Products",""
"passed","Mon Mar 11 18:33:31 GMT 2024","Mon Mar 11 18:33:31 GMT 2024","262","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:34:17 GMT 2024","Mon Mar 11 18:34:17 GMT 2024","115","","","","","","clear cache",""
"passed","Mon Mar 11 18:32:44 GMT 2024","Mon Mar 11 18:32:44 GMT 2024","101","AUTH","Auth","","","","Invalid Email: Admin console auth",""
"failed","Mon Mar 11 18:32:46 GMT 2024","Mon Mar 11 18:32:46 GMT 2024","97","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign All fields empty",""
"failed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","97","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Mon Mar 11 18:32:51 GMT 2024","Mon Mar 11 18:32:51 GMT 2024","204","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","98","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan",""
"failed","Mon Mar 11 18:33:57 GMT 2024","Mon Mar 11 18:33:58 GMT 2024","663","Update application status","","","","","update application status - Invalid Loan Status ID",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","97","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Mon Mar 11 18:33:23 GMT 2024","Mon Mar 11 18:33:23 GMT 2024","261","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Mon Mar 11 18:33:23 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","102","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Mar 11 18:32:44 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","99","AUTH","Auth","","","","Auth Invalid password and email",""
"passed","Mon Mar 11 18:33:32 GMT 2024","Mon Mar 11 18:33:33 GMT 2024","428","Invoice page","","","","","Api for get list for create invoice",""
"passed","Mon Mar 11 18:32:52 GMT 2024","Mon Mar 11 18:32:52 GMT 2024","97","Loan Application","","","","","No Token- Get Loans Application List",""
"failed","Mon Mar 11 18:33:22 GMT 2024","Mon Mar 11 18:33:22 GMT 2024","256","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Mon Mar 11 18:32:52 GMT 2024","Mon Mar 11 18:32:52 GMT 2024","100","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"failed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","103","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Mon Mar 11 18:33:25 GMT 2024","Mon Mar 11 18:33:26 GMT 2024","994","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid accountNo - API to validate account number by external API (Paystack)",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","98","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Mon Mar 11 18:33:57 GMT 2024","Mon Mar 11 18:33:57 GMT 2024","140","Update application status","","","","","update application status - Invalid Customer ID",""
"passed","Mon Mar 11 18:33:28 GMT 2024","Mon Mar 11 18:33:28 GMT 2024","130","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","124","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Mon Mar 11 18:32:51 GMT 2024","Mon Mar 11 18:32:51 GMT 2024","289","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns per Product",""
"passed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","110","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Mon Mar 11 18:32:46 GMT 2024","Mon Mar 11 18:32:46 GMT 2024","267","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty category id - Loans- Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:32:44 GMT 2024","Mon Mar 11 18:32:44 GMT 2024","195","AUTH","Auth","","","","Auth- email not found",""
"passed","Mon Mar 11 18:33:33 GMT 2024","Mon Mar 11 18:33:54 GMT 2024","21222","Download loan application","","","","","Download loan application",""
"failed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","123","AUTH","Refresh","","","","Refresh no authorization",""
"passed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:22 GMT 2024","149","Loan Application lists","","","","","Get Loans Application List",""
"failed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","95","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings No SavingsCategoryId",""
"passed","Mon Mar 11 18:32:44 GMT 2024","Mon Mar 11 18:32:44 GMT 2024","98","AUTH","Auth","","","","Admin console auth Invalid password",""
"passed","Mon Mar 11 18:33:33 GMT 2024","Mon Mar 11 18:33:33 GMT 2024","129","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","94","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Mon Mar 11 18:32:54 GMT 2024","Mon Mar 11 18:32:55 GMT 2024","397","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Mon Mar 11 18:32:51 GMT 2024","Mon Mar 11 18:32:51 GMT 2024","293","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"passed","Mon Mar 11 18:33:22 GMT 2024","Mon Mar 11 18:33:22 GMT 2024","292","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Mon Mar 11 18:33:22 GMT 2024","Mon Mar 11 18:33:23 GMT 2024","271","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Mon Mar 11 18:33:30 GMT 2024","Mon Mar 11 18:33:31 GMT 2024","351","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","145","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"passed","Mon Mar 11 18:33:23 GMT 2024","Mon Mar 11 18:33:23 GMT 2024","274","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Mon Mar 11 18:34:00 GMT 2024","Mon Mar 11 18:34:00 GMT 2024","469","Update application status","","","","","update application status - No user ID",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","130","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Deleted account number: Ability for Finance officer to Edit an already inputted account number",""
"failed","Mon Mar 11 18:33:59 GMT 2024","Mon Mar 11 18:34:00 GMT 2024","547","Update application status","","","","","update application status - Invalid user ID",""
"passed","Mon Mar 11 18:33:25 GMT 2024","Mon Mar 11 18:33:25 GMT 2024","261","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Mon Mar 11 18:33:32 GMT 2024","Mon Mar 11 18:33:32 GMT 2024","297","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","97","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","128","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Mon Mar 11 18:33:31 GMT 2024","Mon Mar 11 18:33:31 GMT 2024","230","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","125","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty expireindays - Loans- Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:33:56 GMT 2024","Mon Mar 11 18:33:56 GMT 2024","342","Download loan application","","","","","Download loan application - No Token",""
"passed","Mon Mar 11 18:32:46 GMT 2024","Mon Mar 11 18:32:46 GMT 2024","276","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign invalid category id",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","110","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","98","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Mon Mar 11 18:33:26 GMT 2024","Mon Mar 11 18:33:28 GMT 2024","1042","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:32:51 GMT 2024","Mon Mar 11 18:32:52 GMT 2024","295","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"passed","Mon Mar 11 18:33:23 GMT 2024","Mon Mar 11 18:33:23 GMT 2024","210","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Mon Mar 11 18:34:00 GMT 2024","Mon Mar 11 18:34:01 GMT 2024","799","Update application status","","","","","update application status - Invalid Customer ID",""
"passed","Mon Mar 11 18:33:30 GMT 2024","Mon Mar 11 18:33:30 GMT 2024","137","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Mon Mar 11 18:33:30 GMT 2024","Mon Mar 11 18:33:30 GMT 2024","104","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","153","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"passed","Mon Mar 11 18:33:28 GMT 2024","Mon Mar 11 18:33:28 GMT 2024","121","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","100","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"passed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","125","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData",""
"failed","Mon Mar 11 18:32:47 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","99","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","319","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Ability for Finance officer to Edit an already inputted account number",""
"passed","Mon Mar 11 18:32:44 GMT 2024","Mon Mar 11 18:32:44 GMT 2024","111","AUTH","Auth","","","","Auth - non-existing email",""
"failed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","108","AUTH","Refresh","","","","Refresh token invalid",""
"failed","Mon Mar 11 18:34:01 GMT 2024","Mon Mar 11 18:34:02 GMT 2024","1385","Update application status","","","","","update application status - No Customer ID",""
"failed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","96","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","97","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
